board,heuristic,participants,prob,value
10_easy_full,non-linear,all,0.015357821,-4.176130397
10_easy_full,non-linear,all,0.035465484,-3.339195324
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.042590247,-3.156129996
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.025672372,-3.662339899
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.021393643,-3.844661456
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.034229829,-3.374657826
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.021393643,-3.844661456
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.009779951,-4.627420795
10_easy_full,linear,all,0.015281174,-4.181133692
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.020171149,-3.903501956
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.020171149,-3.903501956
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.015281174,-4.181133692
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.004278729,-5.454099368
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.014669927,-4.221955687
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.021393643,-3.844661456
10_easy_full,linear,all,0.039731051,-3.225622247
10_easy_full,linear,all,0.011613692,-4.455570538
10_easy_full,linear,all,0.034229829,-3.374657826
10_easy_full,linear,all,0.023838631,-3.736447871
10_easy_full,linear,all,0.012224939,-4.404277244
10_easy_full,linear,all,0.039731051,-3.225622247
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,all,0.02694976,-3.613780885
10_easy_full,non-linear_interaction,all,0.008252466,-4.797243265
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,all,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.008252466,-4.797243265
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.010504805,-4.555922491
10_easy_full,non-linear_interaction,all,0.035761795,-3.330875125
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.007849996,-4.847242254
10_easy_full,non-linear_interaction,all,0.009100674,-4.699406766
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.014360172,-4.243296761
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.025735256,-3.659893387
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,all,0.014360172,-4.243296761
10_easy_full,non-linear_interaction,all,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,all,0.009100674,-4.699406766
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.001752231,-6.3468653
10_easy_full,non-linear_interaction,all,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,all,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,all,0.058046272,-2.846514799
10_easy_full,non-linear_interaction,all,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,all,0.05997118,-2.813891167
10_easy_full,non-linear_interaction,all,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,all,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,all,0.058046272,-2.846514799
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.031818182,-3.447717397
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.040909091,-3.196402969
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.031818182,-3.447717397
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.045454545,-3.091042453
10_easy_full,density,all,0.013636364,-4.295015258
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.027272727,-3.601868077
10_easy_full,density,all,0.031818182,-3.447717397
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.040909091,-3.196402969
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.040909091,-3.196402969
10_easy_full,density,all,0.031818182,-3.447717397
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.009090909,-4.700480366
10_easy_full,density,all,0.018181818,-4.007333185
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,density,all,0.036363636,-3.314186005
10_easy_full,density,all,0.022727273,-3.784189634
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_easy_full,chance,all,0.014705882,-4.219507705
10_hard_full,blocking,all,0.105403159,-2.249962667
10_hard_full,blocking,all,0.021182044,-3.854601423
10_hard_full,blocking,all,0.105403159,-2.249962667
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.105403159,-2.249962667
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.105403159,-2.249962667
10_hard_full,blocking,all,0.038097022,-3.267619155
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.109634128,-2.210606563
10_hard_full,blocking,all,0.021182044,-3.854601423
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.104820109,-2.255509644
10_hard_full,blocking,all,0.036460255,-3.311532527
10_hard_full,blocking,all,0.00988288,-4.616951351
10_hard_full,blocking,all,0.00142271,-6.555191511
10_hard_full,non-linear,all,0.036022863,-3.323601453
10_hard_full,non-linear,all,0.017413266,-4.05052295
10_hard_full,non-linear,all,0.036022863,-3.323601453
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.036022863,-3.323601453
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.036022863,-3.323601453
10_hard_full,non-linear,all,0.023926625,-3.732763423
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.045726439,-3.085078616
10_hard_full,non-linear,all,0.017413266,-4.05052295
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.039611857,-3.228626787
10_hard_full,non-linear,all,0.023394922,-3.755236279
10_hard_full,non-linear,all,0.019805928,-3.921773968
10_hard_full,non-linear,all,0.004785325,-5.342201335
10_hard_full,linear,all,0.027624309,-3.589059119
10_hard_full,linear,all,0.014565545,-4.229096474
10_hard_full,linear,all,0.027624309,-3.589059119
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.027624309,-3.589059119
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.027624309,-3.589059119
10_hard_full,linear,all,0.012054244,-4.418338474
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.037167253,-3.292327211
10_hard_full,linear,all,0.014565545,-4.229096474
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.023103968,-3.767750908
10_hard_full,linear,all,0.025113009,-3.684369299
10_hard_full,linear,all,0.017579106,-4.041044243
10_hard_full,linear,all,0.003013561,-5.804632835
10_hard_full,non-linear_interaction,all,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,all,0.021880423,-3.822162992
10_hard_full,non-linear_interaction,all,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,all,0.009960741,-4.609103793
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,all,0.021880423,-3.822162992
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,all,0.03766236,-3.279094096
10_hard_full,non-linear_interaction,all,0.010208721,-4.58451292
10_hard_full,non-linear_interaction,all,0.001469618,-6.52275308
10_hard_full,density,all,0.048780488,-3.020424886
10_hard_full,density,all,0.034146341,-3.37709983
10_hard_full,density,all,0.048780488,-3.020424886
10_hard_full,density,all,0.03902439,-3.243568437
10_hard_full,density,all,0.03902439,-3.243568437
