possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
16,6_hard_full,73914,73.914,15,validatedCorrect,-0.055555556,32ebf2e8,click,-5000,2,1.103,3_4,1.51362E+12,1.51362E+12,12,FALSE,10,-0.055555556,6,hard,full
15,6_hard_full,75376,75.376,0,validatedCorrect,3.575556264,32ebf2e8,click,3.575556264,1,1.462,4_3,1.51362E+12,1.51362E+12,13,FALSE,11,0.762743764,6,hard,full
14,6_hard_full,81428,81.428,13,validatedCorrect,0,32ebf2e8,click,-5000.111111,2,6.052,1_0,1.51362E+12,1.51362E+12,14,FALSE,12,-0.055555556,6,hard,full
25,6_hard_full,106186,106.186,16,validatedCorrect,4.215193452,32ebf2e8,reset,0.276927438,1,14.858,5_0,1.51362E+12,1.51362E+12,15,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,113807,113.807,23,validatedCorrect,0,32ebf2e8,click,-9.714377126,2,7.621,2_3,1.51362E+12,1.51362E+12,16,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,119183,119.183,1,validatedCorrect,3.922188917,32ebf2e8,click,3.305555556,1,5.376,0_3,1.51362E+12,1.51362E+12,17,FALSE,3,3.305555556,6,hard,full
22,6_hard_full,121974,121.974,21,validatedCorrect,-0.166666667,32ebf2e8,click,-5032.876111,2,2.791,3_0,1.51362E+12,1.51362E+12,18,FALSE,4,-0.174479167,6,hard,full
21,6_hard_full,124670,124.67,0,validatedCorrect,3.922188917,32ebf2e8,click,3.922188917,1,2.696,4_3,1.51362E+12,1.51362E+12,19,FALSE,5,2.680555556,6,hard,full
20,6_hard_full,131486,131.486,12,validatedCorrect,0,32ebf2e8,click,-0.611111111,2,6.816,1_0,1.51362E+12,1.51362E+12,20,FALSE,6,-0.166666667,6,hard,full
19,6_hard_full,132128,132.128,6,validatedCorrect,50000.68056,32ebf2e8,click,0.695,1,0.642,2_0,1.51362E+12,1.51362E+12,21,FALSE,7,2.680555556,6,hard,full
18,6_hard_full,142430,142.43,15,validatedCorrect,0,32ebf2e8,click,-1.13111182,2,10.302,4_4,1.51362E+12,1.51362E+12,22,FALSE,8,-0.125,6,hard,full
25,6_hard_full,152815,152.815,2,validatedCorrect,4.215193452,32ebf2e8,reset,2.846371882,1,4.376,0_3,1.51362E+12,1.51362E+12,23,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,155159,155.159,23,validatedCorrect,0,32ebf2e8,click,-5001.126667,2,2.344,3_0,1.51362E+12,1.51362E+12,24,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,162271,162.271,3,validatedCorrect,3.729377126,32ebf2e8,click,2.680555556,1,7.112,0_2,1.51362E+12,1.51362E+12,25,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,163443,163.443,0,validatedCorrect,0,32ebf2e8,click,0,2,1.172,0_5,1.51362E+12,1.51362E+12,26,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,165045,165.045,1,validatedCorrect,8.896928146,32ebf2e8,click,6.547744473,1,1.602,2_2,1.51362E+12,1.51362E+12,27,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,168172,168.172,18,validatedCorrect,-0.055555556,32ebf2e8,click,-5000.118924,2,3.127,3_2,1.51362E+12,1.51362E+12,28,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,175675,175.675,0,validatedCorrect,50001.16637,32ebf2e8,click,50001.16637,1,7.503,2_3,1.51362E+12,1.51362E+12,29,FALSE,7,3.57611182,6,hard,full
18,6_hard_full,177535,177.535,16,validatedCorrect,-0.055555556,32ebf2e8,click,-5000.174479,2,1.86,2_0,1.51362E+12,1.51362E+12,30,FALSE,8,-0.111111111,6,hard,full
17,6_hard_full,181170,181.17,0,validatedCorrect,5000.28474,32ebf2e8,click,5000.28474,1,3.635,2_4,1.51362E+12,1.51362E+12,31,FALSE,9,3.25611182,6,hard,full
25,6_hard_full,54462,54.462,7,validatedCorrect,4.215193452,38ebbf94,,1.041666667,1,54.435,3_0,1.5136E+12,1.5136E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,58793,58.793,23,validatedCorrect,0,38ebbf94,click,-5032.346372,2,4.331,0_3,1.5136E+12,1.5136E+12,2,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,64299,64.299,2,validatedCorrect,4.215193452,38ebbf94,reset,2.846371882,1,1.102,0_3,1.5136E+12,1.5136E+12,3,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,66949,66.949,23,validatedCorrect,0,38ebbf94,click,-5001.126667,2,2.65,3_0,1.5136E+12,1.5136E+12,4,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,70289,70.289,3,validatedCorrect,3.729377126,38ebbf94,click,2.680555556,1,3.34,0_2,1.5136E+12,1.5136E+12,5,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,72897,72.897,0,validatedCorrect,0,38ebbf94,click,0,2,2.608,0_5,1.5136E+12,1.5136E+12,6,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,75561,75.561,1,validatedCorrect,8.896928146,38ebbf94,click,6.547744473,1,2.664,2_2,1.5136E+12,1.5136E+12,7,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,79742,79.742,18,validatedCorrect,-0.055555556,38ebbf94,click,-5000.118924,2,4.181,3_2,1.5136E+12,1.5136E+12,8,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,93066,93.066,3,validatedCorrect,50001.16637,38ebbf94,click,1.291927438,1,13.324,4_2,1.5136E+12,1.5136E+12,9,FALSE,7,3.57611182,6,hard,full
18,6_hard_full,98142,98.142,15,validatedCorrect,-0.055555556,38ebbf94,click,-50000.67448,2,5.076,2_0,1.5136E+12,1.5136E+12,10,FALSE,8,-0.111111111,6,hard,full
17,6_hard_full,100222,100.222,3,validatedCorrect,50000.68056,38ebbf94,click,1.07,1,2.08,4_0,1.5136E+12,1.5136E+12,11,FALSE,9,3.736371882,6,hard,full
16,6_hard_full,102108,102.108,15,validatedCorrect,-0.055555556,38ebbf94,click,-5000.180556,2,1.886,4_3,1.5136E+12,1.5136E+12,12,FALSE,10,-0.111111111,6,hard,full
15,6_hard_full,104472,104.472,0,validatedCorrect,8.14,38ebbf94,click,8.14,1,2.364,2_3,1.5136E+12,1.5136E+12,13,FALSE,11,3.346927438,6,hard,full
14,6_hard_full,108760,108.76,13,validatedCorrect,-0.055555556,38ebbf94,click,-5000.055556,2,4.288,2_4,1.5136E+12,1.5136E+12,14,FALSE,12,-0.111111111,6,hard,full
25,6_hard_full,121153,121.153,10,validatedCorrect,4.215193452,38ebbf94,reset,0.688923611,1,7.315,0_2,1.5136E+12,1.5136E+12,15,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,123946,123.946,21,validatedCorrect,0,38ebbf94,click,-6.547744473,2,2.793,2_2,1.5136E+12,1.5136E+12,16,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,131808,131.808,0,validatedCorrect,50000.625,38ebbf94,click,50000.625,1,7.862,0_3,1.5136E+12,1.5136E+12,17,FALSE,3,1.922744473,6,hard,full
25,6_hard_full,137303,137.303,3,validatedCorrect,4.215193452,38ebbf94,reset,2.728560799,1,1.108,2_2,1.5136E+12,1.5136E+12,18,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,140882,140.882,17,validatedCorrect,0,38ebbf94,click,-2.743923611,2,3.579,0_2,1.5136E+12,1.5136E+12,19,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,141951,141.951,6,validatedCorrect,50001.16637,38ebbf94,click,1.07,1,1.069,0_3,1.5136E+12,1.5136E+12,20,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,145999,145.999,20,validatedCorrect,0,38ebbf94,click,-5001.126667,2,4.048,3_0,1.5136E+12,1.5136E+12,21,FALSE,4,-0.055555556,6,hard,full
25,6_hard_full,150033,150.033,3,validatedCorrect,4.215193452,38ebbf94,reset,2.728560799,1,1.351,2_2,1.5136E+12,1.5136E+12,22,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,154631,154.631,22,validatedCorrect,0,38ebbf94,click,-50000.55556,2,4.598,3_2,1.5136E+12,1.5136E+12,23,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,161953,161.953,3,validatedCorrect,50001.31137,38ebbf94,click,2.846371882,1,7.322,0_3,1.5136E+12,1.5136E+12,24,FALSE,3,3.688108702,6,hard,full
22,6_hard_full,165177,165.177,20,validatedCorrect,0,38ebbf94,click,-5001.126667,2,3.224,3_0,1.5136E+12,1.5136E+12,25,FALSE,4,-0.055555556,6,hard,full
21,6_hard_full,170752,170.752,7,validatedCorrect,50000.78474,38ebbf94,click,0.555555556,1,5.575,0_2,1.5136E+12,1.5136E+12,26,FALSE,5,3.688108702,6,hard,full
25,6_hard_full,179834,179.834,10,validatedCorrect,4.215193452,38ebbf94,reset,0.688923611,1,3.783,0_2,1.5136E+12,1.5136E+12,27,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,181037,181.037,21,validatedCorrect,0,38ebbf94,click,-6.547744473,2,1.203,2_2,1.5136E+12,1.5136E+12,28,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,200140,200.14,0,validatedCorrect,50000.625,38ebbf94,click,50000.625,1,19.103,0_3,1.5136E+12,1.5136E+12,29,FALSE,3,1.922744473,6,hard,full
25,6_hard_full,106600,106.6,2,wrong,4.215193452,3df11bae,,2.846371882,1,106.569,0_3,1.51192E+12,1.51192E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,112075,112.075,23,wrong,0,3df11bae,click,-5001.126667,2,5.475,3_0,1.51192E+12,1.51192E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,134105,134.105,3,wrong,3.729377126,3df11bae,click,2.680555556,1,22.03,0_2,1.51192E+12,1.51192E+12,3,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,135718,135.718,0,wrong,0,3df11bae,click,0,2,1.613,0_5,1.51192E+12,1.51192E+12,4,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,147903,147.903,3,wrong,8.896928146,3df11bae,click,2.603560799,1,12.185,4_2,1.51192E+12,1.51192E+12,5,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,187678,187.678,19,wrong,-0.111111111,3df11bae,click,-50000.68056,2,39.775,4_3,1.51192E+12,1.51192E+12,6,FALSE,6,-0.174479167,6,hard,full
19,6_hard_full,225035,225.035,3,wrong,11.02774376,3df11bae,click,2.799479167,1,37.357,2_0,1.51192E+12,1.51192E+12,7,FALSE,7,10.13392361,6,hard,full
18,6_hard_full,231509,231.509,17,wrong,0,3df11bae,click,-50001.34693,2,6.474,2_2,1.51192E+12,1.51192E+12,8,FALSE,8,0,6,hard,full
17,6_hard_full,233038,233.038,4,wrong,5000.762744,3df11bae,click,0.368923611,1,1.529,3_2,1.51192E+12,1.51192E+12,9,FALSE,9,4.090556264,6,hard,full
25,6_hard_full,241503,241.503,7,wrong,4.215193452,3df11bae,reset,1.041666667,1,5.494,3_0,1.51192E+12,1.51192E+12,10,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,248111,248.111,23,wrong,0,3df11bae,click,-5032.346372,2,6.608,0_3,1.51192E+12,1.51192E+12,11,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,265300,265.3,0,wrong,6.354377126,3df11bae,click,6.354377126,1,17.189,2_3,1.51192E+12,1.51192E+12,12,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,277663,277.663,20,wrong,-0.166666667,3df11bae,click,-50001.16637,2,12.363,2_2,1.51192E+12,1.51192E+12,13,FALSE,4,-0.174479167,6,hard,full
21,6_hard_full,284394,284.394,14,wrong,50002.74392,3df11bae,click,0,1,6.731,0_0,1.51192E+12,1.51192E+12,14,FALSE,5,3.291371882,6,hard,full
20,6_hard_full,286531,286.531,15,wrong,-0.055555556,3df11bae,click,-3.13111182,2,2.137,4_4,1.51192E+12,1.51192E+12,15,FALSE,6,-0.166666667,6,hard,full
25,6_hard_full,303263,303.263,2,wrong,4.215193452,3df11bae,reset,2.846371882,1,14.923,0_3,1.51192E+12,1.51192E+12,16,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,311547,311.547,23,wrong,0,3df11bae,click,-5001.126667,2,8.284,3_0,1.51192E+12,1.51192E+12,17,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,324694,324.694,3,wrong,3.729377126,3df11bae,click,2.680555556,1,13.147,0_2,1.51192E+12,1.51192E+12,18,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,328962,328.962,0,wrong,0,3df11bae,click,0,2,4.268,0_5,1.51192E+12,1.51192E+12,19,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,343537,343.537,1,wrong,8.896928146,3df11bae,click,6.547744473,1,14.575,2_2,1.51192E+12,1.51192E+12,20,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,350845,350.845,18,wrong,-0.055555556,3df11bae,click,-5000.118924,2,7.308,3_2,1.51192E+12,1.51192E+12,21,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,360210,360.21,0,wrong,50001.16637,3df11bae,click,50001.16637,1,9.365,2_3,1.51192E+12,1.51192E+12,22,FALSE,7,3.57611182,6,hard,full
18,6_hard_full,362109,362.109,16,wrong,-0.055555556,3df11bae,click,-5000.174479,2,1.899,2_0,1.51192E+12,1.51192E+12,23,FALSE,8,-0.111111111,6,hard,full
17,6_hard_full,363372,363.372,0,wrong,5000.28474,3df11bae,click,5000.28474,1,1.263,2_4,1.51192E+12,1.51192E+12,24,FALSE,9,3.25611182,6,hard,full
25,6_hard_full,50001,50.001,0,solvedCorrect,4.215193452,44a4fa14,,4.215193452,1,49.982,2_3,1.51119E+12,1.51119E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,69364,69.364,22,solvedCorrect,0,44a4fa14,click,-50001.16637,2,19.363,2_2,1.51119E+12,1.51119E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,80203,80.203,0,solvedCorrect,50002.74392,44a4fa14,click,50002.74392,1,10.839,3_2,1.51119E+12,1.51119E+12,3,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,96013,96.013,20,solvedCorrect,0,44a4fa14,click,-5000.431111,2,15.81,5_0,1.51119E+12,1.51119E+12,4,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,96955,96.955,0,solvedCorrect,5043.125556,44a4fa14,click,5043.125556,1,0.942,1_4,1.51119E+12,1.51119E+12,5,FALSE,5,5.200556264,6,hard,full
25,6_hard_full,87293,87.293,2,wrong,4.215193452,5edbbf73,,2.846371882,1,87.277,0_3,1.5136E+12,1.5136E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,93981,93.981,23,wrong,0,5edbbf73,click,-5001.126667,2,6.688,3_0,1.5136E+12,1.5136E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,101892,101.892,2,wrong,3.729377126,5edbbf73,click,2.728560799,1,7.911,2_2,1.5136E+12,1.5136E+12,3,FALSE,3,3.604377126,6,hard,full
25,6_hard_full,120407,120.407,3,wrong,4.215193452,5edbbf73,undo,2.728560799,1,7.841,2_2,1.5136E+12,1.5136E+12,4,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,124152,124.152,23,wrong,0,5edbbf73,click,-50001.16637,2,3.745,2_3,1.5136E+12,1.5136E+12,5,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,126240,126.24,2,wrong,50000.61892,5edbbf73,click,3.922188917,1,2.088,4_3,1.5136E+12,1.5136E+12,6,FALSE,3,9.042743764,6,hard,full
25,6_hard_full,181289,181.289,4,wrong,4.215193452,5edbbf73,undo,2.603560799,1,51.088,4_2,1.5136E+12,1.5136E+12,7,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,183882,183.882,20,wrong,0,5edbbf73,click,-4.215193452,2,2.593,2_3,1.5136E+12,1.5136E+12,8,FALSE,2,-0.111111111,6,hard,full
25,6_hard_full,199849,199.849,10,wrong,4.215193452,5edbbf73,undo,0.688923611,1,14.147,0_2,1.5136E+12,1.5136E+12,9,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,200969,200.969,21,wrong,0,5edbbf73,click,-6.547744473,2,1.12,2_2,1.5136E+12,1.5136E+12,10,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,203009,203.009,0,wrong,50000.625,5edbbf73,click,50000.625,1,2.04,0_3,1.5136E+12,1.5136E+12,11,FALSE,3,1.922744473,6,hard,full
22,6_hard_full,207634,207.634,21,wrong,0,5edbbf73,click,-5001.126667,2,4.625,3_0,1.5136E+12,1.5136E+12,12,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,208354,208.354,0,wrong,5000,5edbbf73,click,5000,1,0.72,0_5,1.5136E+12,1.5136E+12,13,FALSE,5,1.477744473,6,hard,full
25,6_hard_full,114805,114.805,2,wrong,4.215193452,67eac875,,2.846371882,1,114.728,0_3,1.51354E+12,1.51354E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,116172,116.172,23,wrong,0,67eac875,click,-5001.126667,2,1.367,3_0,1.51354E+12,1.51354E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,122833,122.833,3,wrong,3.729377126,67eac875,click,2.680555556,1,6.661,0_2,1.51354E+12,1.51354E+12,3,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,123807,123.807,0,wrong,0,67eac875,click,0,2,0.974,0_5,1.51354E+12,1.51354E+12,4,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,125521,125.521,1,wrong,8.896928146,67eac875,click,6.547744473,1,1.714,2_2,1.51354E+12,1.51354E+12,5,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,126311,126.311,18,wrong,-0.055555556,67eac875,click,-5000.118924,2,0.79,3_2,1.51354E+12,1.51354E+12,6,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,128527,128.527,2,wrong,50001.16637,67eac875,click,2.799479167,1,2.216,2_0,1.51354E+12,1.51354E+12,7,FALSE,7,3.57611182,6,hard,full
18,6_hard_full,129659,129.659,17,wrong,0,67eac875,click,-5000.666372,2,1.132,2_3,1.51354E+12,1.51354E+12,8,FALSE,8,0,6,hard,full
17,6_hard_full,134198,134.198,0,wrong,5.111111111,67eac875,click,5.111111111,1,4.539,4_2,1.51354E+12,1.51354E+12,9,FALSE,9,3.075556264,6,hard,full
16,6_hard_full,135189,135.189,15,wrong,0,67eac875,click,-50003.125,2,0.991,4_3,1.51354E+12,1.51354E+12,10,FALSE,10,0,6,hard,full
15,6_hard_full,138166,138.166,4,wrong,5002.986111,67eac875,click,0.236111111,1,2.977,2_4,1.51354E+12,1.51354E+12,11,FALSE,11,0.680555556,6,hard,full
14,6_hard_full,138952,138.952,12,wrong,0,67eac875,click,-1.125,2,0.786,1_4,1.51354E+12,1.51354E+12,12,FALSE,12,0,6,hard,full
13,6_hard_full,139676,139.676,4,wrong,5002.986111,67eac875,click,0.221371882,1,0.724,3_4,1.51354E+12,1.51354E+12,13,FALSE,13,0.348107993,6,hard,full
12,6_hard_full,140464,140.464,0,wrong,0,67eac875,click,0,2,0.788,4_4,1.51354E+12,1.51354E+12,14,FALSE,14,0,6,hard,full
11,6_hard_full,141253,141.253,2,wrong,5002.986111,67eac875,click,0.166666667,1,0.789,3_5,1.51354E+12,1.51354E+12,15,FALSE,15,0.236111111,6,hard,full
10,6_hard_full,141772,141.772,7,wrong,0,67eac875,click,-0.25,2,0.519,2_5,1.51354E+12,1.51354E+12,16,FALSE,16,0,6,hard,full
25,6_hard_full,147660,147.66,19,wrong,4.215193452,67eac875,reset,0,1,5.071,3_4,1.51354E+12,1.51354E+12,17,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,148596,148.596,22,wrong,0,67eac875,click,-3.57611182,2,0.936,2_4,1.51354E+12,1.51354E+12,18,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,150318,150.318,0,wrong,8.547744473,67eac875,click,8.547744473,1,1.722,2_3,1.51354E+12,1.51354E+12,19,FALSE,3,5.048005244,6,hard,full
22,6_hard_full,151014,151.014,6,wrong,-0.174479167,67eac875,click,-0.361111111,2,0.696,4_4,1.51354E+12,1.51354E+12,20,FALSE,4,-0.236111111,6,hard,full
21,6_hard_full,152296,152.296,1,wrong,50011.86137,67eac875,click,5000.806667,1,1.282,4_5,1.51354E+12,1.51354E+12,21,FALSE,5,5000.806667,6,hard,full
25,6_hard_full,166568,166.568,19,wrong,4.215193452,67eac875,reset,0,1,5.088,3_4,1.51354E+12,1.51354E+12,22,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,168680,168.68,15,wrong,0,67eac875,click,-1.057291667,2,2.112,4_5,1.51354E+12,1.51354E+12,23,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,170131,170.131,4,wrong,3.57611182,67eac875,click,2.728560799,1,1.451,2_3,1.51354E+12,1.51354E+12,24,FALSE,3,3.54882157,6,hard,full
25,6_hard_full,173901,173.901,19,wrong,4.215193452,67eac875,reset,0,1,1.966,4_5,1.51354E+12,1.51354E+12,25,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,174901,174.901,20,wrong,0,67eac875,click,-3.153663549,2,1,3_4,1.51354E+12,1.51354E+12,26,FALSE,2,-0.236111111,6,hard,full
25,6_hard_full,179638,179.638,1,wrong,4.215193452,67eac875,reset,3.604377126,1,2.924,3_2,1.51354E+12,1.51354E+12,27,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,181323,181.323,22,wrong,0,67eac875,click,-50009.72193,2,1.685,2_2,1.51354E+12,1.51354E+12,28,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,183156,183.156,1,wrong,50003.43637,67eac875,click,5.38111182,1,1.833,4_3,1.51354E+12,1.51354E+12,29,FALSE,3,5.38111182,6,hard,full
22,6_hard_full,183744,183.744,20,wrong,0,67eac875,click,-50000.68056,2,0.588,4_2,1.51354E+12,1.51354E+12,30,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,184931,184.931,1,wrong,50002.84637,67eac875,click,5000.751111,1,1.187,1_0,1.51354E+12,1.51354E+12,31,FALSE,5,5000.751111,6,hard,full
25,6_hard_full,187518,187.518,1,wrong,4.215193452,67eac875,reset,3.604377126,1,0.942,3_2,1.51354E+12,1.51354E+12,32,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,190629,190.629,12,wrong,0,67eac875,click,-0.861111111,2,3.111,1_0,1.51354E+12,1.51354E+12,33,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,192456,192.456,10,wrong,50012.52774,67eac875,click,0.63111182,1,1.827,4_3,1.51354E+12,1.51354E+12,34,FALSE,3,50009.72193,6,hard,full
25,6_hard_full,201707,201.707,1,wrong,4.215193452,67eac875,reset,3.604377126,1,6.555,3_2,1.51354E+12,1.51354E+12,35,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,203460,203.46,23,wrong,0,67eac875,click,-50012.52774,2,1.753,2_3,1.51354E+12,1.51354E+12,36,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,207227,207.227,0,wrong,50001.31137,67eac875,click,50001.31137,1,3.767,2_2,1.51354E+12,1.51354E+12,37,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,211148,211.148,21,wrong,-0.111111111,67eac875,click,-5064.806111,2,3.921,4_2,1.51354E+12,1.51354E+12,38,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,212699,212.699,1,wrong,5032.243924,67eac875,click,3.526927438,1,1.551,4_3,1.51354E+12,1.51354E+12,39,FALSE,5,3.526927438,6,hard,full
20,6_hard_full,213644,213.644,18,wrong,-0.111111111,67eac875,click,-5000.751111,2,0.945,1_0,1.51354E+12,1.51354E+12,40,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,216980,216.98,3,wrong,5032.243924,67eac875,click,0.791666667,1,3.336,3_0,1.51354E+12,1.51354E+12,41,FALSE,7,3.305555556,6,hard,full
18,6_hard_full,218009,218.009,17,wrong,-0.055555556,67eac875,click,-5032.805556,2,1.029,0_3,1.51354E+12,1.51354E+12,42,FALSE,8,-0.111111111,6,hard,full
25,6_hard_full,225431,225.431,0,wrong,4.215193452,67eac875,reset,4.215193452,1,2.779,2_3,1.51354E+12,1.51354E+12,43,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,232628,232.628,18,wrong,0,67eac875,click,-3.153663549,2,7.197,3_4,1.51354E+12,1.51354E+12,44,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,234159,234.159,5,wrong,50011.98637,67eac875,click,1.548369473,1,1.531,2_4,1.51354E+12,1.51354E+12,45,FALSE,3,50001.16637,6,hard,full
22,6_hard_full,235896,235.896,20,wrong,0,67eac875,click,-5009.166372,2,1.737,2_2,1.51354E+12,1.51354E+12,46,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,237200,237.2,0,wrong,50002.84637,67eac875,click,50002.84637,1,1.304,3_2,1.51354E+12,1.51354E+12,47,FALSE,5,2.680555556,6,hard,full
20,6_hard_full,238485,238.485,19,wrong,0,67eac875,click,-5008.5,2,1.285,1_4,1.51354E+12,1.51354E+12,48,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,240987,240.987,0,wrong,5000.431111,67eac875,click,5000.431111,1,2.502,5_0,1.51354E+12,1.51354E+12,49,FALSE,7,4.986111111,6,hard,full
25,6_hard_full,205579,205.579,3,wrong,4.215193452,69bad0fe,,2.728560799,1,205.563,2_2,1.51354E+12,1.51354E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,216247,216.247,11,wrong,0,69bad0fe,click,-0.473107993,2,10.668,5_3,1.51354E+12,1.51354E+12,2,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,217769,217.769,3,wrong,50001.515,69bad0fe,click,5.291371882,1,1.522,5_2,1.51354E+12,1.51354E+12,3,FALSE,3,50000.55556,6,hard,full
22,6_hard_full,226271,226.271,21,wrong,0,69bad0fe,click,-50001.515,2,8.502,2_3,1.51354E+12,1.51354E+12,4,FALSE,4,-0.055555556,6,hard,full
21,6_hard_full,229656,229.656,0,wrong,50002.73719,69bad0fe,click,50002.73719,1,3.385,4_3,1.51354E+12,1.51354E+12,5,FALSE,5,50000.61892,6,hard,full
25,6_hard_full,238058,238.058,0,wrong,4.215193452,69bad0fe,reset,4.215193452,1,3.417,2_3,1.51354E+12,1.51354E+12,6,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,240024,240.024,22,wrong,0,69bad0fe,click,-50001.16637,2,1.966,2_2,1.51354E+12,1.51354E+12,7,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,254815,254.815,7,wrong,4.215193452,69bad0fe,reset,1.041666667,1,10.257,3_0,1.51354E+12,1.51354E+12,8,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,255732,255.732,23,wrong,0,69bad0fe,click,-5032.346372,2,0.917,0_3,1.51354E+12,1.51354E+12,9,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,267717,267.717,3,wrong,6.354377126,69bad0fe,click,2.728560799,1,11.985,2_2,1.51354E+12,1.51354E+12,10,FALSE,3,3.604377126,6,hard,full
25,6_hard_full,280744,280.744,5,wrong,4.215193452,69bad0fe,reset,1.477744473,1,9.641,4_3,1.51354E+12,1.51354E+12,11,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,285411,285.411,19,wrong,0,69bad0fe,click,-2.728560799,2,4.667,2_2,1.51354E+12,1.51354E+12,12,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,290365,290.365,3,wrong,4.215193452,69bad0fe,reset,2.728560799,1,0.778,2_2,1.51354E+12,1.51354E+12,13,TRUE,1,3.604377126,6,hard,full
