boardType,boardSize,userid,value,key,time,condition
hard,6,1dac01e7,0_5_2,undoPos,1511197961683,pruned
hard,6,1dac01e7,3_2_1,clickPos,1511197961684,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197968771,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197968772,pruned
hard,6,1dac01e7,3_2_2,undoPos,1511197976467,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197976467,pruned
hard,6,1dac01e7,0_2_1,clickPos,1511197979674,pruned
hard,6,1dac01e7,0_5_2,clickPos,1511197979674,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197980852,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197980852,pruned
hard,6,1dac01e7,2_2_1,clickPos,1511197986308,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197986308,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511197987196,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197987197,pruned
hard,6,1dac01e7,3_2_1,clickPos,1511197991451,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197991451,pruned
hard,6,1dac01e7,2_2_2,clickPos,1511197992202,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197992203,pruned
hard,6,1dac01e7,2_3_1,clickPos,1511198010795,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1511198014497,pruned
hard,6,1dac01e7,5_0_2,clickPos,1511198014497,pruned
hard,6,1dac01e7,2_3_1,undoPos,1511198015759,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198015760,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198017568,pruned
hard,6,1dac01e7,2_2_2,undoPos,1511198017569,pruned
hard,6,1dac01e7,3_2_1,undoPos,1511198021746,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198021746,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198022642,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511198022642,pruned
hard,6,1dac01e7,0_2_1,undoPos,1511198026717,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198026717,pruned
hard,6,1dac01e7,0_2_2,undoPos,1511198027785,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198031401,pruned
hard,6,1dac01e7,551964,timeSolution,1511198031402,pruned
hard,6,1dac01e7,c1,best_move,1511198033056,pruned
hard,6,1dac01e7,0,verification_answer,1511198033056,pruned
hard,6,1dac01e7,4,confidence,1511198033914,pruned
hard,6,1dac01e7,FALSE,correct,1511198033914,pruned
hard,6,1dac01e7,17396,timeStrategy,1511198037641,pruned
hard,6,1dac01e7,It seemed to give the best position to win from multiple angles.,strategy,1511198037642,pruned
hard,6,1dac01e7,22812,validationTime,1511198038946,pruned
hard,6,1dac01e7,FALSE,validatedCorrect,1511198038946,pruned
hard,6,1dac01e7,FALSE,solvedCorrect,1511198042160,pruned
hard,6,1dac01e7,33,numActionsSolve,1511198042161,pruned
hard,6,1dac01e7,0,numActionsValidate,1511198043098,pruned
hard,6,1dac01e7,1dac01e7,new_user,1513604429633,pruned
hard,6,25cfdeaf,25cfdeaf,new_user,1511198043098,pruned
hard,6,25cfdeaf,6_pruned_hard,experimentalCondition,1511198051916,pruned
hard,6,25cfdeaf,hard,difficulty,1511198052673,pruned
hard,6,25cfdeaf,6,boardSize,1511198052674,pruned
hard,6,25cfdeaf,pruned,condition,1511198059458,pruned
hard,6,25cfdeaf,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511198059459,pruned
hard,6,25cfdeaf,male,gender,1511198062684,pruned
hard,6,25cfdeaf,2,education,1511198063313,pruned
hard,6,25cfdeaf,41,age,1511198063314,pruned
hard,6,25cfdeaf,22680,timeInstructions,1511198066402,pruned
hard,6,25cfdeaf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511198066402,pruned
hard,6,25cfdeaf,87967,timeQuiz,1511198071426,pruned
hard,6,25cfdeaf,91991,timeInstructions,1511198071426,pruned
hard,6,25cfdeaf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511198075770,pruned
hard,6,25cfdeaf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511198075771,pruned
hard,6,25cfdeaf,3_1_1,clickPos_practice,1511198077299,pruned
hard,6,25cfdeaf,8647,timeQuiz,1511198077299,pruned
hard,6,25cfdeaf,2,quiz1,1511198092076,pruned
hard,6,25cfdeaf,2,quiz2,1511198092078,pruned
hard,6,25cfdeaf,3,quiz3,1511198092079,pruned
hard,6,25cfdeaf,c1,quiz4,1511198092080,pruned
hard,6,25cfdeaf,b4,quiz5,1511198092080,pruned
hard,6,25cfdeaf,b3,quiz6,1511198150699,pruned
hard,6,25cfdeaf,0,quiz6v,1511198150700,pruned
hard,6,25cfdeaf,TRUE,passedQuiz,1511198155900,pruned
hard,6,25cfdeaf,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511198155900,pruned
hard,6,25cfdeaf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511198155901,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511198155901,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1511198155902,pruned
hard,6,25cfdeaf,4_2_1,clickPos,1512290845516,pruned
hard,6,25cfdeaf,4_3_2,clickPos,1512290845530,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1512290845535,pruned
hard,6,25cfdeaf,4_2_1,undoPos,1512290845538,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",undo,1512290845544,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512290845549,pruned
hard,6,25cfdeaf,4_2_2,undoPos,1512290860760,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512290860764,pruned
hard,6,25cfdeaf,2_2_1,clickPos,1512290860767,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512290874502,pruned
hard,6,25cfdeaf,2_3_2,clickPos,1512290874658,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1512290927745,pruned
hard,6,25cfdeaf,4_3_1,clickPos,1512290927748,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1512290938563,pruned
hard,6,25cfdeaf,3_2_2,clickPos,1512290938568,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512290940689,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512290940696,pruned
hard,6,25cfdeaf,3_2_1,clickPos,1512290950142,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1512290950161,pruned
hard,6,25cfdeaf,5_0_2,clickPos,1512290950167,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1512290950173,pruned
hard,6,25cfdeaf,2_3_1,clickPos,1512290950177,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1512290950184,pruned
hard,6,25cfdeaf,1_4_2,clickPos,1512290950188,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1512290950194,pruned
hard,6,25cfdeaf,4_3_1,clickPos,1512290950200,pruned
hard,6,25cfdeaf,"[[0,2,0,1,1,0],[2,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1512290950205,pruned
hard,6,25cfdeaf,1_0_2,clickPos,1512290950286,pruned
hard,6,25cfdeaf,"[[0,2,1,1,1,0],[2,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1512290950446,pruned
hard,6,25cfdeaf,0_2_1,clickPos,1512290963937,pruned
hard,6,25cfdeaf,"[[0,2,1,1,1,2],[2,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1512290963940,pruned
hard,6,25cfdeaf,0_5_2,clickPos,1512290966946,pruned
hard,6,25cfdeaf,"[[0,2,1,1,1,2],[2,2,1,2,2,0],[0,1,1,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1512290966951,pruned
hard,6,25cfdeaf,2_2_1,clickPos,1512290969158,pruned
hard,6,25cfdeaf,146641,timeSolution,1512290969167,pruned
hard,6,25cfdeaf,c3,best_move,1512290999313,pruned
hard,6,25cfdeaf,4,confidence,1512291032767,pruned
hard,6,25cfdeaf,0,verification_answer,1512291032769,pruned
hard,6,25cfdeaf,FALSE,correct,1512291038097,pruned
hard,6,25cfdeaf,25340,timeStrategy,1512291038105,pruned
hard,6,25cfdeaf,Focus on placing an X where it gives the most future possible room for a win,strategy,1512291041945,pruned
hard,6,25cfdeaf,28868,validationTime,1512291041948,pruned
hard,6,25cfdeaf,FALSE,validatedCorrect,1512291074925,pruned
hard,6,25cfdeaf,FALSE,solvedCorrect,1512291074944,pruned
hard,6,25cfdeaf,16,numActionsSolve,1512291074947,pruned
hard,6,25cfdeaf,0,numActionsValidate,1512291074952,pruned
hard,6,2afbbf79,female,gender,1511200929687,pruned
hard,6,2afbbf79,1,education,1511200929690,pruned
hard,6,2afbbf79,36,age,1511200929691,pruned
hard,6,2afbbf79,9018,timeInstructions,1511200929691,pruned
hard,6,2afbbf79,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511200929692,pruned
hard,6,2afbbf79,28644,timeQuiz,1511200929692,pruned
hard,6,2afbbf79,2,quiz1,1511201053224,pruned
hard,6,2afbbf79,2,quiz2,1511201053225,pruned
hard,6,2afbbf79,3,quiz3,1511201053225,pruned
hard,6,2afbbf79,c1,quiz4,1511201086792,pruned
hard,6,2afbbf79,b4,quiz5,1511201086830,pruned
hard,6,2afbbf79,b3,quiz6,1511201212791,pruned
hard,6,2afbbf79,0,quiz6v,1511201212792,pruned
hard,6,2afbbf79,TRUE,passedQuiz,1511201228520,pruned
hard,6,2afbbf79,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511201228521,pruned
hard,6,2afbbf79,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511201228522,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511201228522,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201228522,pruned
hard,6,2afbbf79,0_2_1,clickPos,1511201228523,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201228523,pruned
hard,6,2afbbf79,0_5_2,clickPos,1511201228523,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201228524,pruned
hard,6,2afbbf79,2_2_1,clickPos,1511201228533,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201228556,pruned
hard,6,2afbbf79,3_2_2,clickPos,1511201260631,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201260632,pruned
hard,6,2afbbf79,2_0_1,clickPos,1511201264103,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201264104,pruned
hard,6,2afbbf79,2_3_2,clickPos,1511201280746,pruned
hard,6,2afbbf79,4_3_1,clickPos,1511201282535,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511201282535,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511201289319,pruned
hard,6,2afbbf79,4_2_2,clickPos,1511201289320,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,1,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511201294496,pruned
hard,6,2afbbf79,3_4_1,clickPos,1511201294496,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,1,0],[0,1,2,1,0,0],[0,2,2,0,2,0]]",click,1511201295968,pruned
hard,6,2afbbf79,5_2_2,clickPos,1511201295968,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,1,0],[2,1,2,2,1,0],[0,1,2,1,0,0],[0,2,2,0,2,0]]",click,1511201297968,pruned
hard,6,2afbbf79,2_4_1,clickPos,1511201297968,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201299208,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201299209,pruned
hard,6,2afbbf79,0_5_1,clickPos,1511201303642,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201306047,pruned
hard,6,2afbbf79,2_3_2,clickPos,1511201306047,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,1],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201307887,pruned
hard,6,2afbbf79,0_2_1,clickPos,1511201307888,pruned
hard,6,2afbbf79,2_3_2,undoPos,1511201309887,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511201309888,pruned
hard,6,2afbbf79,0_5_1,undoPos,1511201311216,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511201311216,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201314962,pruned
hard,6,2afbbf79,0_2_2,clickPos,1511201319191,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201319191,pruned
hard,6,2afbbf79,2_2_1,clickPos,1511201322624,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201322624,pruned
hard,6,2afbbf79,2_3_2,clickPos,1511201324199,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511201324200,pruned
hard,6,2afbbf79,4_3_1,clickPos,1511201325432,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511201325432,pruned
hard,6,2afbbf79,3_2_2,clickPos,1511201327658,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click,1511201328935,pruned
hard,6,2afbbf79,4_2_1,clickPos,1511201328935,pruned
hard,6,2afbbf79,3_2_2,undoPos,1511201335094,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1511201335095,pruned
hard,6,2afbbf79,4_3_1,undoPos,1511201336502,pruned
hard,6,2afbbf79,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1511201336503,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201342911,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201342911,pruned
hard,6,2afbbf79,2_0_1,clickPos,1511201346567,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201346567,pruned
hard,6,2afbbf79,2_2_2,clickPos,1511201348303,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201348304,pruned
hard,6,2afbbf79,0_2_1,clickPos,1511201350639,pruned
hard,6,2afbbf79,0_5_2,clickPos,1511201350640,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201354783,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201354784,pruned
hard,6,2afbbf79,1_4_1,clickPos,1511201358976,pruned
hard,6,2afbbf79,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[1,1,2,0,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201358976,pruned
hard,6,2afbbf79,2_4_2,clickPos,1511201360376,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201360377,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201367296,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201367297,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201369336,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",click,1511201369337,pruned
hard,6,2afbbf79,5_0_1,clickPos,1511201380745,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",click,1511201387318,pruned
hard,6,2afbbf79,3_2_2,clickPos,1511201387318,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",click,1511201393726,pruned
hard,6,2afbbf79,2_3_1,clickPos,1511201393727,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",click,1511201395207,pruned
hard,6,2afbbf79,2_2_2,clickPos,1511201395208,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,2,2,0,0],[1,1,0,0,0,0],[1,2,0,0,2,0]]",click,1511201428178,pruned
hard,6,2afbbf79,4_0_1,clickPos,1511201428847,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511201428847,pruned
hard,6,2afbbf79,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511201430783,pruned
hard,6,2afbbf79,0_5_1,clickPos,1511201430784,pruned
